pid,faceid,cosmetics,ICS,attr
ppt_26,face_54,0.0,-0.0932881927040488,5.0
ppt_26,face_55,1.0,-0.0932881927040488,4.0
ppt_26,face_64,1.0,-0.0932881927040488,4.0
ppt_26,face_65,1.0,-0.0932881927040488,3.0
ppt_26,face_17,0.0,-0.0932881927040488,5.0
ppt_26,face_1,0.0,-0.0932881927040488,2.0
ppt_26,face_69,0.0,-0.0932881927040488,4.0
ppt_26,face_70,1.0,-0.0932881927040488,7.0
ppt_26,face_62,0.0,-0.0932881927040488,5.0
ppt_26,face_19,0.0,-0.0932881927040488,4.0
ppt_26,face_36,0.0,-0.0932881927040488,3.0
ppt_26,face_41,1.0,-0.0932881927040488,1.0
ppt_26,face_27,1.0,-0.0932881927040488,6.0
ppt_26,face_43,1.0,-0.0932881927040488,7.0
ppt_26,face_25,1.0,-0.0932881927040488,2.0
ppt_26,face_8,1.0,-0.0932881927040488,6.0
ppt_26,face_6,0.0,-0.0932881927040488,3.0
ppt_26,face_63,1.0,-0.0932881927040488,3.0
ppt_26,face_67,1.0,-0.0932881927040488,7.0
ppt_26,face_34,0.0,-0.0932881927040488,4.0
ppt_26,face_18,1.0,-0.0932881927040488,7.0
ppt_26,face_46,0.0,-0.0932881927040488,4.0
ppt_26,face_2,1.0,-0.0932881927040488,5.0
ppt_26,face_58,1.0,-0.0932881927040488,3.0
ppt_26,face_31,1.0,-0.0932881927040488,3.0
ppt_26,face_3,1.0,-0.0932881927040488,5.0
ppt_26,face_29,0.0,-0.0932881927040488,4.0
ppt_26,face_49,1.0,-0.0932881927040488,4.0
ppt_26,face_49,0.0,-0.0932881927040488,4.0
ppt_26,face_70,0.0,-0.0932881927040488,4.0
ppt_26,face_24,1.0,-0.0932881927040488,2.0
ppt_26,face_40,0.0,-0.0932881927040488,4.0
ppt_26,face_30,0.0,-0.0932881927040488,5.0
ppt_26,face_44,0.0,-0.0932881927040488,4.0
ppt_26,face_26,0.0,-0.0932881927040488,5.0
ppt_26,face_6,1.0,-0.0932881927040488,3.0
ppt_26,face_42,1.0,-0.0932881927040488,5.0
ppt_27,face_61,1.0,-0.007358439838527175,1.0
ppt_27,face_31,1.0,-0.007358439838527175,3.0
ppt_27,face_6,1.0,-0.007358439838527175,4.0
ppt_27,face_53,1.0,-0.007358439838527175,3.0
ppt_27,face_10,1.0,-0.007358439838527175,3.0
ppt_27,face_1,0.0,-0.007358439838527175,3.0
ppt_27,face_56,0.0,-0.007358439838527175,3.0
ppt_27,face_70,0.0,-0.007358439838527175,3.0
ppt_27,face_55,0.0,-0.007358439838527175,3.0
ppt_27,face_3,0.0,-0.007358439838527175,2.0
ppt_27,face_46,0.0,-0.007358439838527175,2.0
ppt_27,face_7,0.0,-0.007358439838527175,4.0
ppt_27,face_61,0.0,-0.007358439838527175,2.0
ppt_27,face_17,0.0,-0.007358439838527175,3.0
ppt_27,face_25,0.0,-0.007358439838527175,2.0
ppt_27,face_9,0.0,-0.007358439838527175,2.0
ppt_27,face_55,1.0,-0.007358439838527175,2.0
ppt_27,face_24,1.0,-0.007358439838527175,4.0
ppt_27,face_35,0.0,-0.007358439838527175,4.0
ppt_27,face_34,1.0,-0.007358439838527175,5.0
ppt_27,face_38,1.0,-0.007358439838527175,6.0
ppt_27,face_13,0.0,-0.007358439838527175,5.0
ppt_27,face_35,1.0,-0.007358439838527175,7.0
ppt_27,face_46,1.0,-0.007358439838527175,5.0
ppt_27,face_56,1.0,-0.007358439838527175,2.0
ppt_27,face_2,1.0,-0.007358439838527175,2.0
ppt_28,face_2,0.0,1.2638005875754208,2.0
ppt_28,face_13,0.0,1.2638005875754208,3.0
ppt_28,face_36,0.0,1.2638005875754208,4.0
ppt_28,face_38,1.0,1.2638005875754208,5.0
ppt_28,face_29,0.0,1.2638005875754208,5.0
ppt_28,face_7,0.0,1.2638005875754208,2.0
ppt_28,face_68,1.0,1.2638005875754208,4.0
ppt_28,face_50,0.0,1.2638005875754208,4.0
ppt_28,face_46,1.0,1.2638005875754208,5.0
ppt_28,face_70,1.0,1.2638005875754208,5.0
ppt_28,face_33,0.0,1.2638005875754208,4.0
ppt_28,face_60,0.0,1.2638005875754208,3.0
ppt_28,face_15,0.0,1.2638005875754208,1.0
ppt_28,face_10,0.0,1.2638005875754208,4.0
ppt_28,face_59,0.0,1.2638005875754208,3.0
ppt_28,face_53,1.0,1.2638005875754208,5.0
ppt_28,face_35,0.0,1.2638005875754208,3.0
ppt_28,face_46,0.0,1.2638005875754208,5.0
ppt_28,face_58,0.0,1.2638005875754208,2.0
ppt_28,face_40,0.0,1.2638005875754208,4.0
ppt_28,face_19,1.0,1.2638005875754208,4.0
ppt_28,face_29,1.0,1.2638005875754208,7.0
ppt_28,face_32,0.0,1.2638005875754208,4.0
ppt_28,face_20,0.0,1.2638005875754208,2.0
ppt_28,face_8,1.0,1.2638005875754208,2.0
ppt_28,face_23,1.0,1.2638005875754208,2.0
ppt_28,face_10,1.0,1.2638005875754208,3.0
ppt_28,face_39,0.0,1.2638005875754208,4.0
ppt_28,face_5,0.0,1.2638005875754208,3.0
ppt_28,face_63,1.0,1.2638005875754208,4.0
ppt_29,face_55,1.0,0.02556554633276274,2.0
ppt_29,face_58,1.0,0.02556554633276274,4.0
ppt_29,face_26,1.0,0.02556554633276274,2.0
ppt_29,face_33,0.0,0.02556554633276274,2.0
ppt_29,face_8,1.0,0.02556554633276274,3.0
ppt_29,face_62,0.0,0.02556554633276274,4.0
ppt_29,face_30,1.0,0.02556554633276274,4.0
ppt_29,face_25,1.0,0.02556554633276274,1.0
ppt_29,face_11,0.0,0.02556554633276274,5.0
ppt_29,face_30,0.0,0.02556554633276274,6.0
ppt_29,face_63,1.0,0.02556554633276274,2.0
ppt_29,face_61,0.0,0.02556554633276274,2.0
ppt_29,face_59,0.0,0.02556554633276274,3.0
ppt_29,face_9,1.0,0.02556554633276274,2.0
ppt_29,face_67,1.0,0.02556554633276274,7.0
ppt_29,face_12,1.0,0.02556554633276274,6.0
ppt_29,face_15,1.0,0.02556554633276274,4.0
ppt_29,face_35,0.0,0.02556554633276274,3.0
ppt_29,face_26,0.0,0.02556554633276274,2.0
ppt_29,face_47,0.0,0.02556554633276274,4.0
ppt_29,face_27,1.0,0.02556554633276274,4.0
ppt_29,face_41,1.0,0.02556554633276274,1.0
ppt_29,face_46,0.0,0.02556554633276274,4.0
ppt_29,face_7,0.0,0.02556554633276274,4.0
ppt_29,face_69,0.0,0.02556554633276274,2.0
ppt_29,face_31,0.0,0.02556554633276274,3.0
ppt_29,face_64,1.0,0.02556554633276274,5.0
ppt_29,face_36,0.0,0.02556554633276274,2.0
ppt_29,face_32,0.0,0.02556554633276274,4.0
ppt_29,face_16,1.0,0.02556554633276274,4.0
ppt_29,face_34,1.0,0.02556554633276274,3.0
ppt_29,face_33,1.0,0.02556554633276274,3.0
ppt_29,face_69,1.0,0.02556554633276274,3.0
ppt_29,face_4,0.0,0.02556554633276274,3.0
ppt_29,face_55,0.0,0.02556554633276274,4.0
ppt_29,face_3,0.0,0.02556554633276274,3.0
ppt_29,face_59,1.0,0.02556554633276274,5.0
ppt_29,face_48,1.0,0.02556554633276274,2.0
ppt_29,face_12,0.0,0.02556554633276274,4.0
ppt_29,face_20,1.0,0.02556554633276274,5.0
ppt_29,face_48,0.0,0.02556554633276274,2.0
ppt_29,face_22,0.0,0.02556554633276274,4.0
ppt_29,face_64,0.0,0.02556554633276274,3.0
ppt_29,face_29,1.0,0.02556554633276274,4.0
ppt_29,face_6,0.0,0.02556554633276274,4.0
ppt_29,face_15,0.0,0.02556554633276274,4.0
ppt_29,face_60,1.0,0.02556554633276274,4.0
ppt_29,face_34,0.0,0.02556554633276274,4.0
ppt_29,face_14,0.0,0.02556554633276274,4.0
ppt_29,face_50,0.0,0.02556554633276274,2.0
ppt_29,face_1,1.0,0.02556554633276274,2.0
ppt_29,face_54,0.0,0.02556554633276274,2.0
ppt_29,face_36,1.0,0.02556554633276274,3.0
ppt_29,face_44,1.0,0.02556554633276274,2.0
ppt_29,face_53,0.0,0.02556554633276274,4.0
ppt_29,face_51,1.0,0.02556554633276274,7.0
ppt_29,face_23,0.0,0.02556554633276274,4.0
ppt_29,face_31,1.0,0.02556554633276274,4.0
ppt_29,face_57,1.0,0.02556554633276274,5.0
ppt_29,face_52,1.0,0.02556554633276274,6.0
ppt_29,face_45,0.0,0.02556554633276274,4.0
ppt_29,face_38,0.0,0.02556554633276274,3.0
ppt_29,face_65,1.0,0.02556554633276274,2.0
ppt_29,face_20,0.0,0.02556554633276274,4.0
ppt_29,face_18,0.0,0.02556554633276274,4.0
ppt_29,face_18,1.0,0.02556554633276274,4.0
ppt_29,face_7,1.0,0.02556554633276274,4.0
ppt_29,face_46,1.0,0.02556554633276274,4.0
ppt_29,face_66,1.0,0.02556554633276274,2.0
ppt_29,face_16,0.0,0.02556554633276274,4.0
ppt_29,face_35,1.0,0.02556554633276274,7.0
ppt_29,face_29,0.0,0.02556554633276274,4.0
ppt_29,face_68,0.0,0.02556554633276274,4.0
ppt_29,face_42,1.0,0.02556554633276274,5.0
ppt_29,face_4,1.0,0.02556554633276274,4.0
ppt_29,face_17,0.0,0.02556554633276274,2.0
ppt_29,face_2,0.0,0.02556554633276274,1.0
ppt_29,face_3,1.0,0.02556554633276274,4.0
ppt_29,face_13,0.0,0.02556554633276274,3.0
ppt_29,face_9,0.0,0.02556554633276274,3.0
ppt_29,face_24,0.0,0.02556554633276274,4.0
ppt_29,face_5,0.0,0.02556554633276274,2.0
ppt_29,face_51,0.0,0.02556554633276274,5.0
ppt_29,face_19,1.0,0.02556554633276274,3.0
ppt_29,face_49,1.0,0.02556554633276274,5.0
ppt_29,face_58,0.0,0.02556554633276274,2.0
ppt_29,face_1,0.0,0.02556554633276274,3.0
ppt_29,face_45,1.0,0.02556554633276274,3.0
ppt_29,face_62,1.0,0.02556554633276274,4.0
ppt_29,face_21,1.0,0.02556554633276274,3.0
ppt_29,face_5,1.0,0.02556554633276274,2.0
ppt_29,face_28,0.0,0.02556554633276274,4.0
ppt_29,face_52,0.0,0.02556554633276274,3.0
ppt_29,face_10,0.0,0.02556554633276274,2.0
ppt_29,face_8,0.0,0.02556554633276274,3.0
ppt_29,face_56,0.0,0.02556554633276274,2.0
ppt_29,face_66,0.0,0.02556554633276274,2.0
ppt_29,face_2,1.0,0.02556554633276274,4.0
ppt_29,face_38,1.0,0.02556554633276274,5.0
ppt_29,face_42,0.0,0.02556554633276274,4.0
ppt_29,face_60,0.0,0.02556554633276274,4.0
ppt_29,face_32,1.0,0.02556554633276274,3.0
ppt_29,face_43,0.0,0.02556554633276274,5.0
ppt_29,face_41,0.0,0.02556554633276274,2.0
ppt_29,face_37,1.0,0.02556554633276274,3.0
ppt_29,face_28,1.0,0.02556554633276274,4.0
ppt_29,face_24,1.0,0.02556554633276274,1.0
ppt_29,face_23,1.0,0.02556554633276274,4.0
ppt_29,face_25,0.0,0.02556554633276274,3.0
ppt_3,face_15,0.0,-0.9517617763544367,4.0
ppt_3,face_33,0.0,-0.9517617763544367,2.0
ppt_3,face_23,0.0,-0.9517617763544367,6.0
ppt_3,face_10,1.0,-0.9517617763544367,3.0
ppt_3,face_1,1.0,-0.9517617763544367,3.0
ppt_3,face_70,0.0,-0.9517617763544367,4.0
ppt_3,face_14,1.0,-0.9517617763544367,5.0
ppt_3,face_4,1.0,-0.9517617763544367,5.0
ppt_3,face_3,1.0,-0.9517617763544367,4.0
ppt_3,face_61,0.0,-0.9517617763544367,2.0
ppt_3,face_35,0.0,-0.9517617763544367,3.0
ppt_3,face_47,1.0,-0.9517617763544367,5.0
ppt_3,face_30,1.0,-0.9517617763544367,1.0
ppt_3,face_18,1.0,-0.9517617763544367,5.0
ppt_3,face_66,0.0,-0.9517617763544367,5.0
ppt_3,face_67,0.0,-0.9517617763544367,3.0
ppt_3,face_2,1.0,-0.9517617763544367,4.0
ppt_3,face_3,0.0,-0.9517617763544367,3.0
ppt_3,face_31,0.0,-0.9517617763544367,4.0
ppt_3,face_55,1.0,-0.9517617763544367,1.0
ppt_3,face_11,1.0,-0.9517617763544367,4.0
ppt_3,face_56,0.0,-0.9517617763544367,3.0
ppt_3,face_53,0.0,-0.9517617763544367,4.0
ppt_3,face_19,0.0,-0.9517617763544367,2.0
ppt_3,face_68,0.0,-0.9517617763544367,3.0
ppt_3,face_1,0.0,-0.9517617763544367,5.0
ppt_3,face_5,0.0,-0.9517617763544367,2.0
ppt_3,face_40,0.0,-0.9517617763544367,3.0
ppt_3,face_56,1.0,-0.9517617763544367,3.0
ppt_3,face_8,0.0,-0.9517617763544367,3.0
ppt_3,face_68,1.0,-0.9517617763544367,4.0
ppt_3,face_62,0.0,-0.9517617763544367,2.0
ppt_3,face_37,1.0,-0.9517617763544367,1.0
ppt_3,face_39,0.0,-0.9517617763544367,3.0
ppt_3,face_43,0.0,-0.9517617763544367,4.0
ppt_3,face_54,0.0,-0.9517617763544367,4.0
ppt_3,face_12,1.0,-0.9517617763544367,4.0
ppt_3,face_42,1.0,-0.9517617763544367,3.0
ppt_3,face_55,0.0,-0.9517617763544367,1.0
ppt_3,face_21,0.0,-0.9517617763544367,2.0
ppt_3,face_41,1.0,-0.9517617763544367,1.0
ppt_3,face_29,1.0,-0.9517617763544367,5.0
ppt_3,face_57,1.0,-0.9517617763544367,7.0
ppt_3,face_45,0.0,-0.9517617763544367,3.0
ppt_3,face_26,0.0,-0.9517617763544367,3.0
ppt_3,face_44,0.0,-0.9517617763544367,4.0
ppt_3,face_45,1.0,-0.9517617763544367,2.0
ppt_3,face_48,1.0,-0.9517617763544367,1.0
ppt_3,face_60,0.0,-0.9517617763544367,4.0
ppt_3,face_70,1.0,-0.9517617763544367,4.0
ppt_3,face_59,0.0,-0.9517617763544367,4.0
ppt_3,face_41,0.0,-0.9517617763544367,2.0
ppt_3,face_2,0.0,-0.9517617763544367,4.0
ppt_3,face_36,1.0,-0.9517617763544367,3.0
ppt_3,face_32,1.0,-0.9517617763544367,1.0
ppt_3,face_8,1.0,-0.9517617763544367,3.0
ppt_3,face_25,0.0,-0.9517617763544367,2.0
ppt_3,face_53,1.0,-0.9517617763544367,2.0
ppt_3,face_25,1.0,-0.9517617763544367,2.0
ppt_3,face_61,1.0,-0.9517617763544367,1.0
ppt_3,face_52,1.0,-0.9517617763544367,2.0
ppt_3,face_18,0.0,-0.9517617763544367,2.0
ppt_3,face_58,1.0,-0.9517617763544367,2.0
ppt_3,face_67,1.0,-0.9517617763544367,5.0
ppt_3,face_58,0.0,-0.9517617763544367,4.0
ppt_3,face_64,1.0,-0.9517617763544367,5.0
ppt_3,face_38,1.0,-0.9517617763544367,5.0
ppt_3,face_13,0.0,-0.9517617763544367,5.0
ppt_3,face_66,1.0,-0.9517617763544367,1.0
ppt_3,face_17,0.0,-0.9517617763544367,3.0
ppt_3,face_17,1.0,-0.9517617763544367,6.0
ppt_3,face_44,1.0,-0.9517617763544367,2.0
ppt_3,face_9,1.0,-0.9517617763544367,4.0
ppt_3,face_51,0.0,-0.9517617763544367,7.0
ppt_3,face_6,0.0,-0.9517617763544367,4.0
ppt_3,face_6,1.0,-0.9517617763544367,5.0
ppt_3,face_64,0.0,-0.9517617763544367,2.0
ppt_3,face_28,0.0,-0.9517617763544367,3.0
ppt_3,face_14,0.0,-0.9517617763544367,5.0
ppt_3,face_60,1.0,-0.9517617763544367,4.0
ppt_3,face_42,0.0,-0.9517617763544367,1.0
ppt_3,face_63,0.0,-0.9517617763544367,4.0
ppt_3,face_12,0.0,-0.9517617763544367,4.0
ppt_3,face_34,0.0,-0.9517617763544367,4.0
ppt_3,face_35,1.0,-0.9517617763544367,7.0
ppt_3,face_32,0.0,-0.9517617763544367,3.0
ppt_3,face_40,1.0,-0.9517617763544367,5.0
ppt_3,face_43,1.0,-0.9517617763544367,4.0
ppt_3,face_22,1.0,-0.9517617763544367,3.0
ppt_3,face_50,0.0,-0.9517617763544367,3.0
ppt_3,face_36,0.0,-0.9517617763544367,1.0
ppt_3,face_20,0.0,-0.9517617763544367,4.0
ppt_3,face_39,1.0,-0.9517617763544367,2.0
ppt_3,face_13,1.0,-0.9517617763544367,5.0
ppt_3,face_22,0.0,-0.9517617763544367,4.0
ppt_3,face_50,1.0,-0.9517617763544367,1.0
ppt_3,face_16,0.0,-0.9517617763544367,4.0
ppt_3,face_10,0.0,-0.9517617763544367,4.0
ppt_3,face_65,1.0,-0.9517617763544367,2.0
ppt_30,face_14,1.0,0.056758570815482724,4.0
ppt_30,face_35,0.0,0.056758570815482724,4.0
ppt_30,face_9,0.0,0.056758570815482724,2.0
ppt_30,face_49,1.0,0.056758570815482724,3.0
ppt_30,face_60,1.0,0.056758570815482724,4.0
ppt_30,face_53,1.0,0.056758570815482724,4.0
ppt_30,face_31,0.0,0.056758570815482724,4.0
ppt_30,face_1,0.0,0.056758570815482724,4.0
ppt_30,face_53,0.0,0.056758570815482724,3.0
ppt_30,face_47,0.0,0.056758570815482724,3.0
ppt_30,face_45,1.0,0.056758570815482724,2.0
ppt_30,face_43,1.0,0.056758570815482724,4.0
ppt_30,face_48,0.0,0.056758570815482724,4.0
ppt_30,face_16,1.0,0.056758570815482724,4.0
ppt_30,face_30,1.0,0.056758570815482724,4.0
ppt_30,face_70,1.0,0.056758570815482724,3.0
ppt_30,face_65,1.0,0.056758570815482724,2.0
ppt_30,face_51,0.0,0.056758570815482724,2.0
ppt_30,face_64,1.0,0.056758570815482724,5.0
ppt_30,face_8,0.0,0.056758570815482724,3.0
ppt_30,face_51,1.0,0.056758570815482724,7.0
ppt_30,face_37,1.0,0.056758570815482724,3.0
ppt_30,face_3,1.0,0.056758570815482724,5.0
ppt_30,face_44,0.0,0.056758570815482724,2.0
ppt_30,face_57,0.0,0.056758570815482724,4.0
ppt_30,face_31,1.0,0.056758570815482724,3.0
ppt_30,face_56,1.0,0.056758570815482724,4.0
ppt_30,face_14,0.0,0.056758570815482724,5.0
ppt_30,face_45,0.0,0.056758570815482724,3.0
ppt_30,face_58,0.0,0.056758570815482724,3.0
ppt_30,face_36,1.0,0.056758570815482724,2.0
ppt_30,face_59,1.0,0.056758570815482724,3.0
ppt_30,face_38,0.0,0.056758570815482724,5.0
ppt_30,face_70,0.0,0.056758570815482724,4.0
ppt_30,face_21,1.0,0.056758570815482724,4.0
ppt_30,face_49,0.0,0.056758570815482724,4.0
ppt_30,face_61,1.0,0.056758570815482724,3.0
ppt_30,face_19,0.0,0.056758570815482724,3.0
ppt_30,face_27,0.0,0.056758570815482724,4.0
ppt_30,face_66,0.0,0.056758570815482724,5.0
ppt_30,face_63,0.0,0.056758570815482724,2.0
ppt_30,face_68,1.0,0.056758570815482724,4.0
ppt_30,face_42,1.0,0.056758570815482724,4.0
ppt_30,face_12,0.0,0.056758570815482724,5.0
ppt_30,face_25,1.0,0.056758570815482724,2.0
ppt_30,face_50,0.0,0.056758570815482724,4.0
ppt_30,face_52,1.0,0.056758570815482724,4.0
ppt_30,face_69,0.0,0.056758570815482724,3.0
ppt_30,face_50,1.0,0.056758570815482724,1.0
ppt_30,face_18,1.0,0.056758570815482724,5.0
ppt_30,face_28,1.0,0.056758570815482724,3.0
ppt_30,face_35,1.0,0.056758570815482724,7.0
ppt_30,face_2,1.0,0.056758570815482724,5.0
ppt_30,face_24,1.0,0.056758570815482724,1.0
ppt_30,face_62,1.0,0.056758570815482724,2.0
ppt_30,face_43,0.0,0.056758570815482724,6.0
ppt_30,face_6,1.0,0.056758570815482724,4.0
ppt_30,face_29,1.0,0.056758570815482724,4.0
ppt_30,face_4,1.0,0.056758570815482724,4.0
ppt_30,face_68,0.0,0.056758570815482724,4.0
ppt_30,face_59,0.0,0.056758570815482724,4.0
ppt_30,face_64,0.0,0.056758570815482724,3.0
ppt_30,face_5,0.0,0.056758570815482724,4.0
ppt_30,face_47,1.0,0.056758570815482724,5.0
ppt_30,face_18,0.0,0.056758570815482724,4.0
ppt_30,face_23,1.0,0.056758570815482724,2.0
ppt_30,face_39,0.0,0.056758570815482724,3.0
ppt_30,face_20,1.0,0.056758570815482724,4.0
ppt_30,face_2,0.0,0.056758570815482724,3.0
ppt_30,face_41,0.0,0.056758570815482724,2.0
ppt_30,face_62,0.0,0.056758570815482724,5.0
ppt_30,face_16,0.0,0.056758570815482724,4.0
ppt_30,face_38,1.0,0.056758570815482724,6.0
ppt_30,face_12,1.0,0.056758570815482724,4.0
ppt_30,face_66,1.0,0.056758570815482724,2.0
ppt_30,face_55,1.0,0.056758570815482724,2.0
ppt_30,face_3,0.0,0.056758570815482724,3.0
ppt_30,face_10,1.0,0.056758570815482724,1.0
ppt_30,face_63,1.0,0.056758570815482724,2.0
ppt_30,face_61,0.0,0.056758570815482724,3.0
ppt_30,face_26,1.0,0.056758570815482724,3.0
ppt_30,face_9,1.0,0.056758570815482724,3.0
ppt_30,face_1,1.0,0.056758570815482724,2.0
ppt_30,face_17,0.0,0.056758570815482724,4.0
ppt_30,face_13,1.0,0.056758570815482724,6.0
ppt_30,face_60,0.0,0.056758570815482724,4.0
ppt_30,face_28,0.0,0.056758570815482724,3.0
ppt_30,face_54,0.0,0.056758570815482724,4.0
ppt_30,face_26,0.0,0.056758570815482724,2.0
ppt_30,face_10,0.0,0.056758570815482724,3.0
ppt_30,face_21,0.0,0.056758570815482724,3.0
ppt_30,face_30,0.0,0.056758570815482724,4.0
ppt_30,face_19,1.0,0.056758570815482724,2.0
ppt_30,face_42,0.0,0.056758570815482724,3.0
ppt_30,face_40,1.0,0.056758570815482724,6.0
ppt_30,face_13,0.0,0.056758570815482724,5.0
ppt_30,face_40,0.0,0.056758570815482724,7.0
ppt_31,face_50,1.0,-1.3799239937662668,1.0
ppt_31,face_43,0.0,-1.3799239937662668,6.0
ppt_31,face_47,0.0,-1.3799239937662668,5.0
ppt_31,face_48,1.0,-1.3799239937662668,1.0
ppt_31,face_62,0.0,-1.3799239937662668,4.0
ppt_31,face_18,1.0,-1.3799239937662668,4.0
ppt_31,face_20,0.0,-1.3799239937662668,2.0
ppt_31,face_58,0.0,-1.3799239937662668,3.0
ppt_31,face_19,0.0,-1.3799239937662668,3.0
ppt_31,face_14,0.0,-1.3799239937662668,4.0
ppt_31,face_49,0.0,-1.3799239937662668,2.0
ppt_31,face_37,0.0,-1.3799239937662668,3.0
ppt_31,face_60,1.0,-1.3799239937662668,6.0
ppt_31,face_28,0.0,-1.3799239937662668,2.0
ppt_31,face_7,0.0,-1.3799239937662668,7.0
ppt_31,face_27,0.0,-1.3799239937662668,4.0
ppt_31,face_5,1.0,-1.3799239937662668,1.0
ppt_31,face_63,1.0,-1.3799239937662668,3.0
ppt_31,face_21,1.0,-1.3799239937662668,3.0
ppt_31,face_12,1.0,-1.3799239937662668,7.0
ppt_31,face_60,0.0,-1.3799239937662668,5.0
ppt_31,face_66,0.0,-1.3799239937662668,4.0
ppt_31,face_18,0.0,-1.3799239937662668,5.0
ppt_31,face_25,0.0,-1.3799239937662668,2.0
ppt_31,face_13,0.0,-1.3799239937662668,4.0
ppt_31,face_61,0.0,-1.3799239937662668,2.0
ppt_31,face_59,0.0,-1.3799239937662668,2.0
ppt_31,face_23,1.0,-1.3799239937662668,4.0
ppt_32,face_16,1.0,1.2327724516586103,4.0
ppt_32,face_67,0.0,1.2327724516586103,4.0
ppt_32,face_54,0.0,1.2327724516586103,6.0
ppt_32,face_33,1.0,1.2327724516586103,4.0
ppt_32,face_59,1.0,1.2327724516586103,5.0
ppt_32,face_25,1.0,1.2327724516586103,3.0
ppt_32,face_29,0.0,1.2327724516586103,4.0
ppt_32,face_41,0.0,1.2327724516586103,2.0
ppt_32,face_30,0.0,1.2327724516586103,7.0
ppt_32,face_11,1.0,1.2327724516586103,5.0
ppt_32,face_32,0.0,1.2327724516586103,3.0
ppt_32,face_63,1.0,1.2327724516586103,3.0
ppt_32,face_3,1.0,1.2327724516586103,4.0
ppt_32,face_9,0.0,1.2327724516586103,2.0
ppt_32,face_6,0.0,1.2327724516586103,4.0
ppt_32,face_58,1.0,1.2327724516586103,2.0
ppt_32,face_51,1.0,1.2327724516586103,5.0
ppt_32,face_68,1.0,1.2327724516586103,4.0
ppt_32,face_30,1.0,1.2327724516586103,3.0
ppt_32,face_38,0.0,1.2327724516586103,4.0
ppt_32,face_26,1.0,1.2327724516586103,2.0
ppt_32,face_56,1.0,1.2327724516586103,4.0
ppt_32,face_28,0.0,1.2327724516586103,4.0
ppt_32,face_22,1.0,1.2327724516586103,7.0
ppt_32,face_43,1.0,1.2327724516586103,3.0
ppt_32,face_10,1.0,1.2327724516586103,1.0
ppt_32,face_13,0.0,1.2327724516586103,5.0
ppt_32,face_3,0.0,1.2327724516586103,2.0
ppt_32,face_57,0.0,1.2327724516586103,2.0
ppt_32,face_18,0.0,1.2327724516586103,5.0
ppt_32,face_4,1.0,1.2327724516586103,4.0
ppt_32,face_1,1.0,1.2327724516586103,2.0
ppt_32,face_47,1.0,1.2327724516586103,3.0
ppt_32,face_42,0.0,1.2327724516586103,4.0
ppt_32,face_7,1.0,1.2327724516586103,3.0
ppt_32,face_15,1.0,1.2327724516586103,2.0
ppt_32,face_31,1.0,1.2327724516586103,4.0
ppt_32,face_35,1.0,1.2327724516586103,5.0
ppt_32,face_15,0.0,1.2327724516586103,2.0
ppt_32,face_42,1.0,1.2327724516586103,1.0
ppt_32,face_8,1.0,1.2327724516586103,4.0
ppt_32,face_31,0.0,1.2327724516586103,3.0
ppt_32,face_29,1.0,1.2327724516586103,3.0
ppt_32,face_16,0.0,1.2327724516586103,5.0
ppt_32,face_20,1.0,1.2327724516586103,4.0
ppt_32,face_36,1.0,1.2327724516586103,3.0
ppt_32,face_23,0.0,1.2327724516586103,3.0
ppt_32,face_64,1.0,1.2327724516586103,2.0
ppt_32,face_19,1.0,1.2327724516586103,2.0
ppt_32,face_21,0.0,1.2327724516586103,3.0
ppt_32,face_56,0.0,1.2327724516586103,2.0
ppt_32,face_10,0.0,1.2327724516586103,2.0
ppt_32,face_1,0.0,1.2327724516586103,2.0
ppt_32,face_37,0.0,1.2327724516586103,3.0
ppt_32,face_35,0.0,1.2327724516586103,6.0
ppt_32,face_34,1.0,1.2327724516586103,2.0
ppt_32,face_50,1.0,1.2327724516586103,1.0
ppt_32,face_33,0.0,1.2327724516586103,4.0
ppt_32,face_48,1.0,1.2327724516586103,3.0
ppt_32,face_40,0.0,1.2327724516586103,3.0
ppt_32,face_39,1.0,1.2327724516586103,4.0
ppt_32,face_28,1.0,1.2327724516586103,4.0
ppt_32,face_49,1.0,1.2327724516586103,4.0
ppt_32,face_52,0.0,1.2327724516586103,4.0
ppt_32,face_66,1.0,1.2327724516586103,1.0
ppt_32,face_48,0.0,1.2327724516586103,3.0
ppt_32,face_65,0.0,1.2327724516586103,5.0
ppt_32,face_12,0.0,1.2327724516586103,2.0
ppt_32,face_17,0.0,1.2327724516586103,4.0
ppt_32,face_43,0.0,1.2327724516586103,4.0
ppt_32,face_46,1.0,1.2327724516586103,4.0
ppt_32,face_45,0.0,1.2327724516586103,4.0
ppt_32,face_38,1.0,1.2327724516586103,4.0
ppt_32,face_11,0.0,1.2327724516586103,5.0
ppt_32,face_40,1.0,1.2327724516586103,5.0
ppt_32,face_22,0.0,1.2327724516586103,5.0
ppt_32,face_44,1.0,1.2327724516586103,1.0
ppt_32,face_54,1.0,1.2327724516586103,2.0
ppt_32,face_41,1.0,1.2327724516586103,1.0
ppt_32,face_24,1.0,1.2327724516586103,2.0
ppt_32,face_53,1.0,1.2327724516586103,4.0
ppt_32,face_60,1.0,1.2327724516586103,4.0
ppt_32,face_2,1.0,1.2327724516586103,3.0
ppt_32,face_65,1.0,1.2327724516586103,3.0
